frameNum,game_id,ind,gametime,period,event_id,possession_event_type,game_event_type,active_player_id,active_player_name,active_jerseyNum,active_home_team,active_position,ball_x,ball_y,away_x_1,away_x_10,away_x_12,away_x_13,away_x_14,away_x_15,away_x_2,away_x_21,away_x_23,away_x_25,away_x_26,away_x_3,away_x_5,away_x_6,away_x_9,away_y_1,away_y_10,away_y_12,away_y_13,away_y_14,away_y_15,away_y_2,away_y_21,away_y_23,away_y_25,away_y_26,away_y_3,away_y_5,away_y_6,away_y_9,gk_away,home_x_1,home_x_10,home_x_11,home_x_13,home_x_14,home_x_18,home_x_20,home_x_22,home_x_24,home_x_26,home_x_4,home_x_5,home_x_7,home_x_8,home_x_9,home_y_1,home_y_10,home_y_11,home_y_13,home_y_14,home_y_18,home_y_20,home_y_22,home_y_24,home_y_26,home_y_4,home_y_5,home_y_7,home_y_8,home_y_9,gk_home,goal_likely,goal_reason,i.period,i.gametime,event_type,home_team,sub_out_id,sub_in_id,shooter_id,player_name,gk_id,gk_name,shot_type,penalty,free_kick,shot_outcome,goal
149736,3834,145580,77.63,2,6543988,SH,OTB,3888,Aurélien Tchouaméni,8,1,CM,-49.76,6.5,51.943,40.477,47.888,49.966,NA,NA,48.578,NA,46.653,45.336,NA,48.531,48.665,47.072,45.162,-0.687,-10.692,-5.903,-9.193,NA,NA,-4.052,NA,-5.883,2.37,NA,-3.337,1.568,-0.836,-3.432,1,-25.507,46.965,NA,NA,47.782,30.532,33.802,31.448,46.507,49.486,NA,39.849,51.696,46.808,NA,-0.517,9.437,NA,NA,-10.083,-2.704,-12.654,6.052,-4.201,-3.227,NA,-4.332,-32.364,2.418,NA,1,FALSE,no_data,2,77.62,OTB,TRUE,NA,NA,3888,Aurélien Tchouaméni,NA,NA,D,FALSE,FALSE,B,FALSE
149736,3834,145581,77.63,2,6543988,SH,OTB,3888,Aurélien Tchouaméni,8,1,CM,-49.76,6.5,51.943,40.477,47.888,49.966,NA,NA,48.578,NA,46.653,45.336,NA,48.531,48.665,47.072,45.162,-0.687,-10.692,-5.903,-9.193,NA,NA,-4.052,NA,-5.883,2.37,NA,-3.337,1.568,-0.836,-3.432,1,-25.507,46.965,NA,NA,47.782,30.532,33.802,31.448,46.507,49.486,NA,39.849,51.696,46.808,NA,-0.517,9.437,NA,NA,-10.083,-2.704,-12.654,6.052,-4.201,-3.227,NA,-4.332,-32.364,2.418,NA,1,FALSE,no_data,2,77.62,OTB,TRUE,NA,NA,3888,Aurélien Tchouaméni,NA,NA,D,FALSE,FALSE,B,FALSE
149736,3834,145582,77.63,2,6543988,SH,OTB,3888,Aurélien Tchouaméni,8,1,CM,-49.76,6.5,51.943,40.477,47.888,49.966,NA,NA,48.578,NA,46.653,45.336,NA,48.531,48.665,47.072,45.162,-0.687,-10.692,-5.903,-9.193,NA,NA,-4.052,NA,-5.883,2.37,NA,-3.337,1.568,-0.836,-3.432,1,-25.507,46.965,NA,NA,47.782,30.532,33.802,31.448,46.507,49.486,NA,39.849,51.696,46.808,NA,-0.517,9.437,NA,NA,-10.083,-2.704,-12.654,6.052,-4.201,-3.227,NA,-4.332,-32.364,2.418,NA,1,FALSE,no_data,2,77.62,OTB,TRUE,NA,NA,3888,Aurélien Tchouaméni,NA,NA,D,FALSE,FALSE,B,FALSE
149736,3834,145583,77.63,2,6543988,SH,OTB,3888,Aurélien Tchouaméni,8,1,CM,-49.76,6.5,51.943,40.477,47.888,49.966,NA,NA,48.578,NA,46.653,45.336,NA,48.531,48.665,47.072,45.162,-0.687,-10.692,-5.903,-9.193,NA,NA,-4.052,NA,-5.883,2.37,NA,-3.337,1.568,-0.836,-3.432,1,-25.507,46.965,NA,NA,47.782,30.532,33.802,31.448,46.507,49.486,NA,39.849,51.696,46.808,NA,-0.517,9.437,NA,NA,-10.083,-2.704,-12.654,6.052,-4.201,-3.227,NA,-4.332,-32.364,2.418,NA,1,FALSE,no_data,2,77.62,OTB,TRUE,NA,NA,3888,Aurélien Tchouaméni,NA,NA,D,FALSE,FALSE,B,FALSE
149736,3834,145584,77.63,2,6543988,SH,OTB,3888,Aurélien Tchouaméni,8,1,CM,-49.76,6.5,51.943,40.477,47.888,49.966,NA,NA,48.578,NA,46.653,45.336,NA,48.531,48.665,47.072,45.162,-0.687,-10.692,-5.903,-9.193,NA,NA,-4.052,NA,-5.883,2.37,NA,-3.337,1.568,-0.836,-3.432,1,-25.507,46.965,NA,NA,47.782,30.532,33.802,31.448,46.507,49.486,NA,39.849,51.696,46.808,NA,-0.517,9.437,NA,NA,-10.083,-2.704,-12.654,6.052,-4.201,-3.227,NA,-4.332,-32.364,2.418,NA,1,FALSE,no_data,2,77.62,OTB,TRUE,NA,NA,3888,Aurélien Tchouaméni,NA,NA,D,FALSE,FALSE,B,FALSE
149736,3834,145585,77.63,2,6543988,SH,OTB,3888,Aurélien Tchouaméni,8,1,CM,-49.76,6.5,51.943,40.477,47.888,49.966,NA,NA,48.578,NA,46.653,45.336,NA,48.531,48.665,47.072,45.162,-0.687,-10.692,-5.903,-9.193,NA,NA,-4.052,NA,-5.883,2.37,NA,-3.337,1.568,-0.836,-3.432,1,-25.507,46.965,NA,NA,47.782,30.532,33.802,31.448,46.507,49.486,NA,39.849,51.696,46.808,NA,-0.517,9.437,NA,NA,-10.083,-2.704,-12.654,6.052,-4.201,-3.227,NA,-4.332,-32.364,2.418,NA,1,FALSE,no_data,2,77.62,OTB,TRUE,NA,NA,3888,Aurélien Tchouaméni,NA,NA,D,FALSE,FALSE,B,FALSE
151023,3834,146883,78.34,2,6544042,SH,OTB,1789,Jules Kounde,5,1,RB,-46.28,2.28,51.484,39.752,42.773,46.199,NA,NA,44.672,NA,44.365,33.187,NA,45.685,39.075,44.325,33.311,-0.765,-13.528,-5.118,5.268,NA,NA,-0.518,NA,-3.578,-22.459,NA,1.311,-19.461,-8.466,-6.308,1,-25.175,41.295,NA,NA,29.446,21.645,33.849,28.968,44.4,45.952,NA,45.894,43.007,38.165,NA,-0.723,-22.868,NA,NA,-11.047,-4.601,-20.273,4.686,2.384,4.647,NA,-2.508,15.188,1.769,NA,1,FALSE,no_data,2,78.33,OTB,TRUE,NA,NA,1789,Jules Kounde,NA,NA,S,FALSE,FALSE,O,FALSE
151023,3834,146884,78.34,2,6544042,SH,OTB,1789,Jules Kounde,5,1,RB,-46.28,2.28,51.484,39.752,42.773,46.199,NA,NA,44.672,NA,44.365,33.187,NA,45.685,39.075,44.325,33.311,-0.765,-13.528,-5.118,5.268,NA,NA,-0.518,NA,-3.578,-22.459,NA,1.311,-19.461,-8.466,-6.308,1,-25.175,41.295,NA,NA,29.446,21.645,33.849,28.968,44.4,45.952,NA,45.894,43.007,38.165,NA,-0.723,-22.868,NA,NA,-11.047,-4.601,-20.273,4.686,2.384,4.647,NA,-2.508,15.188,1.769,NA,1,FALSE,no_data,2,78.33,OTB,TRUE,NA,NA,1789,Jules Kounde,NA,NA,S,FALSE,FALSE,O,FALSE
151023,3834,146885,78.34,2,6544042,SH,OTB,1789,Jules Kounde,5,1,RB,-46.28,2.28,51.484,39.752,42.773,46.199,NA,NA,44.672,NA,44.365,33.187,NA,45.685,39.075,44.325,33.311,-0.765,-13.528,-5.118,5.268,NA,NA,-0.518,NA,-3.578,-22.459,NA,1.311,-19.461,-8.466,-6.308,1,-25.175,41.295,NA,NA,29.446,21.645,33.849,28.968,44.4,45.952,NA,45.894,43.007,38.165,NA,-0.723,-22.868,NA,NA,-11.047,-4.601,-20.273,4.686,2.384,4.647,NA,-2.508,15.188,1.769,NA,1,FALSE,no_data,2,78.33,OTB,TRUE,NA,NA,1789,Jules Kounde,NA,NA,S,FALSE,FALSE,O,FALSE
151023,3834,146886,78.34,2,6544042,SH,OTB,1789,Jules Kounde,5,1,RB,-46.28,2.28,51.484,39.752,42.773,46.199,NA,NA,44.672,NA,44.365,33.187,NA,45.685,39.075,44.325,33.311,-0.765,-13.528,-5.118,5.268,NA,NA,-0.518,NA,-3.578,-22.459,NA,1.311,-19.461,-8.466,-6.308,1,-25.175,41.295,NA,NA,29.446,21.645,33.849,28.968,44.4,45.952,NA,45.894,43.007,38.165,NA,-0.723,-22.868,NA,NA,-11.047,-4.601,-20.273,4.686,2.384,4.647,NA,-2.508,15.188,1.769,NA,1,FALSE,no_data,2,78.33,OTB,TRUE,NA,NA,1789,Jules Kounde,NA,NA,S,FALSE,FALSE,O,FALSE
151023,3834,146887,78.34,2,6544042,SH,OTB,1789,Jules Kounde,5,1,RB,-46.28,2.28,51.484,39.752,42.773,46.199,NA,NA,44.672,NA,44.365,33.187,NA,45.685,39.075,44.325,33.311,-0.765,-13.528,-5.118,5.268,NA,NA,-0.518,NA,-3.578,-22.459,NA,1.311,-19.461,-8.466,-6.308,1,-25.175,41.295,NA,NA,29.446,21.645,33.849,28.968,44.4,45.952,NA,45.894,43.007,38.165,NA,-0.723,-22.868,NA,NA,-11.047,-4.601,-20.273,4.686,2.384,4.647,NA,-2.508,15.188,1.769,NA,1,FALSE,no_data,2,78.33,OTB,TRUE,NA,NA,1789,Jules Kounde,NA,NA,S,FALSE,FALSE,O,FALSE
151023,3834,146888,78.34,2,6544042,SH,OTB,1789,Jules Kounde,5,1,RB,-46.28,2.28,51.484,39.752,42.773,46.199,NA,NA,44.672,NA,44.365,33.187,NA,45.685,39.075,44.325,33.311,-0.765,-13.528,-5.118,5.268,NA,NA,-0.518,NA,-3.578,-22.459,NA,1.311,-19.461,-8.466,-6.308,1,-25.175,41.295,NA,NA,29.446,21.645,33.849,28.968,44.4,45.952,NA,45.894,43.007,38.165,NA,-0.723,-22.868,NA,NA,-11.047,-4.601,-20.273,4.686,2.384,4.647,NA,-2.508,15.188,1.769,NA,1,FALSE,no_data,2,78.33,OTB,TRUE,NA,NA,1789,Jules Kounde,NA,NA,S,FALSE,FALSE,O,FALSE
